VENDOR_ID,CLIENT,VENDOR_GSTIN,VENDOR_NAME,IDENTIFIER_TEXT,DOCUMENT_TEXT,MATCH_SCORE
SWIGGY_663,SWIGGY,27ATEPM3582E1ZN,FOOD POINT,FOOD POINT 27ATEPM3582E1ZN FOOD POINT 27ATEPM3582E1ZN FOOD POINT 27ATEPM3582E1ZN FOOD POINT 27ATEPM3582E1ZN,FOOD POINT 27ATEPM3582E1ZN FOOD POINT 27ATEPM3582E1ZN FOOD POINT 27ATEPM3582E1ZN FOOD POINT 27ATEPM3582E1ZN,1
SWIGGY_664,SWIGGY,27ATHPK1787G1ZF,FARM ROOT AGRO,FARM ROOT AGRO 27ATHPK1787G1ZF FARM ROOT AGRO 27ATHPK1787G1ZF FARM ROOT AGRO 27ATHPK1787G1ZF FARM ROOT AGRO 27ATHPK1787G1ZF,FARM ROOT AGRO 27ATHPK1787G1ZF FARM ROOT AGRO 27ATHPK1787G1ZF FARM ROOT AGRO 27ATHPK1787G1ZF FARM ROOT AGRO 27ATHPK1787G1ZF,1
SWIGGY_665,SWIGGY,27ATHPS6890C1Z9,SAVLA ENTERPRISES,SAVLA ENTERPRISES 27ATHPS6890C1Z9 SAVLA ENTERPRISES 27ATHPS6890C1Z9 SAVLA ENTERPRISES 27ATHPS6890C1Z9 SAVLA ENTERPRISES 27ATHPS6890C1Z9,SAVLA ENTERPRISES 27ATHPS6890C1Z9 SAVLA ENTERPRISES 27ATHPS6890C1Z9 SAVLA ENTERPRISES 27ATHPS6890C1Z9 SAVLA ENTERPRISES 27ATHPS6890C1Z9,1
SWIGGY_666,SWIGGY,27ATMPP4672J1Z0,VIDHI ENTERPRISES / AKRUTI WATERPROOFING SOLUTIONS,VIDHI ENTERPRISES / AKRUTI WATERPROOFING SOLUTIONS 27ATMPP4672J1Z0 VIDHI ENTERPRISES / AKRUTI WATERPROOFING SOLUTIONS 27ATMPP4672J1Z0,VIDHI ENTERPRISES / AKRUTI WATERPROOFING SOLUTIONS 27ATMPP4672J1Z0 VIDHI ENTERPRISES / AKRUTI WATERPROOFING SOLUTIONS 27ATMPP4672J1Z0,1
SWIGGY_667,SWIGGY,27AUDPA0774C1Z6,GALAXY DISTRIBUTORS,GALAXY DISTRIBUTORS 27AUDPA0774C1Z6 GALAXY DISTRIBUTORS 27AUDPA0774C1Z6 GALAXY DISTRIBUTORS 27AUDPA0774C1Z6 GALAXY DISTRIBUTORS 27AUDPA0774C1Z6,GALAXY DISTRIBUTORS 27AUDPA0774C1Z6 GALAXY DISTRIBUTORS 27AUDPA0774C1Z6 GALAXY DISTRIBUTORS 27AUDPA0774C1Z6 GALAXY DISTRIBUTORS 27AUDPA0774C1Z6,1
SWIGGY_668,SWIGGY,27AUEPP1514C1Z2,SPAS STORAGE SOLUTIONS,SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2 SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2 SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2 SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2,SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2 SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2 SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2 SPAS STORAGE SOLUTIONS 27AUEPP1514C1Z2,1
SWIGGY_669,SWIGGY,27AUFPN6763N1ZV,KOMAL ENTERPRISES,KOMAL ENTERPRISES 27AUFPN6763N1ZV KOMAL ENTERPRISES 27AUFPN6763N1ZV KOMAL ENTERPRISES 27AUFPN6763N1ZV KOMAL ENTERPRISES 27AUFPN6763N1ZV,KOMAL ENTERPRISES 27AUFPN6763N1ZV KOMAL ENTERPRISES 27AUFPN6763N1ZV KOMAL ENTERPRISES 27AUFPN6763N1ZV KOMAL ENTERPRISES 27AUFPN6763N1ZV,1
SWIGGY_670,SWIGGY,27AUKPB9506A1ZY,COSMO TRADERS,COSMO TRADERS 27AUKPB9506A1ZY COSMO TRADERS 27AUKPB9506A1ZY COSMO TRADERS 27AUKPB9506A1ZY COSMO TRADERS 27AUKPB9506A1ZY,COSMO TRADERS 27AUKPB9506A1ZY COSMO TRADERS 27AUKPB9506A1ZY COSMO TRADERS 27AUKPB9506A1ZY COSMO TRADERS 27AUKPB9506A1ZY,1
SWIGGY_671,SWIGGY,27AUMPB4318G1ZS,PARSHWANATH AGENCY,PARSHWANATH AGENCY 27AUMPB4318G1ZS PARSHWANATH AGENCY 27AUMPB4318G1ZS PARSHWANATH AGENCY 27AUMPB4318G1ZS PARSHWANATH AGENCY 27AUMPB4318G1ZS,PARSHWANATH AGENCY 27AUMPB4318G1ZS PARSHWANATH AGENCY 27AUMPB4318G1ZS PARSHWANATH AGENCY 27AUMPB4318G1ZS PARSHWANATH AGENCY 27AUMPB4318G1ZS,1
SWIGGY_672,SWIGGY,27AURPJ8171A1ZG,ARVI ENTERPRISES,ARVI ENTERPRISES 27AURPJ8171A1ZG ARVI ENTERPRISES 27AURPJ8171A1ZG ARVI ENTERPRISES 27AURPJ8171A1ZG ARVI ENTERPRISES 27AURPJ8171A1ZG,ARVI ENTERPRISES 27AURPJ8171A1ZG ARVI ENTERPRISES 27AURPJ8171A1ZG ARVI ENTERPRISES 27AURPJ8171A1ZG ARVI ENTERPRISES 27AURPJ8171A1ZG,1
SWIGGY_673,SWIGGY,27AUTPP2389Q1ZB,KUSUM MARKETING,KUSUM MARKETING 27AUTPP2389Q1ZB KUSUM MARKETING 27AUTPP2389Q1ZB KUSUM MARKETING 27AUTPP2389Q1ZB KUSUM MARKETING 27AUTPP2389Q1ZB,KUSUM MARKETING 27AUTPP2389Q1ZB KUSUM MARKETING 27AUTPP2389Q1ZB KUSUM MARKETING 27AUTPP2389Q1ZB KUSUM MARKETING 27AUTPP2389Q1ZB,1
SWIGGY_674,SWIGGY,27AUZPP6040N1ZN,H S TRADERS,H S TRADERS 27AUZPP6040N1ZN H S TRADERS 27AUZPP6040N1ZN H S TRADERS 27AUZPP6040N1ZN H S TRADERS 27AUZPP6040N1ZN,H S TRADERS 27AUZPP6040N1ZN H S TRADERS 27AUZPP6040N1ZN H S TRADERS 27AUZPP6040N1ZN H S TRADERS 27AUZPP6040N1ZN,1
SWIGGY_675,SWIGGY,27AVEPK6366L1Z2,HATIMBHAI FAKHARUDDIN KOTHARI,HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2 HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2 HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2 HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2,HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2 HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2 HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2 HATIMBHAI FAKHARUDDIN KOTHARI 27AVEPK6366L1Z2,1
SWIGGY_676,SWIGGY,27AVFPS8618E1Z9,GENEX MARKETING,GENEX MARKETING 27AVFPS8618E1Z9 GENEX MARKETING 27AVFPS8618E1Z9 GENEX MARKETING 27AVFPS8618E1Z9 GENEX MARKETING 27AVFPS8618E1Z9,GENEX MARKETING 27AVFPS8618E1Z9 GENEX MARKETING 27AVFPS8618E1Z9 GENEX MARKETING 27AVFPS8618E1Z9 GENEX MARKETING 27AVFPS8618E1Z9,1
SWIGGY_677,SWIGGY,27AVGPY2043L1Z4,ADITYA ENTERPRISES,ADITYA ENTERPRISES 27AVGPY2043L1Z4 ADITYA ENTERPRISES 27AVGPY2043L1Z4 ADITYA ENTERPRISES 27AVGPY2043L1Z4 ADITYA ENTERPRISES 27AVGPY2043L1Z4,ADITYA ENTERPRISES 27AVGPY2043L1Z4 ADITYA ENTERPRISES 27AVGPY2043L1Z4 ADITYA ENTERPRISES 27AVGPY2043L1Z4 ADITYA ENTERPRISES 27AVGPY2043L1Z4,1
SWIGGY_678,SWIGGY,27AVNPS5049M1ZP,PUNJABI GHASITARAM SWEETS (SINCE 1916),PUNJABI GHASITARAM SWEETS (SINCE 1916) 27AVNPS5049M1ZP PUNJABI GHASITARAM SWEETS (SINCE 1916) 27AVNPS5049M1ZP,PUNJABI GHASITARAM SWEETS (SINCE 1916) 27AVNPS5049M1ZP PUNJABI GHASITARAM SWEETS (SINCE 1916) 27AVNPS5049M1ZP,1
SWIGGY_679,SWIGGY,27AVOPS7752A2Z6,SHREE ENTERRPISES,SHREE ENTERRPISES 27AVOPS7752A2Z6 SHREE ENTERRPISES 27AVOPS7752A2Z6 SHREE ENTERRPISES 27AVOPS7752A2Z6 SHREE ENTERRPISES 27AVOPS7752A2Z6,SHREE ENTERRPISES 27AVOPS7752A2Z6 SHREE ENTERRPISES 27AVOPS7752A2Z6 SHREE ENTERRPISES 27AVOPS7752A2Z6 SHREE ENTERRPISES 27AVOPS7752A2Z6,1
SWIGGY_680,SWIGGY,27AVRPM1811F3ZI,S MARIAPPAN NADAR,S MARIAPPAN NADAR 27AVRPM1811F3ZI S MARIAPPAN NADAR 27AVRPM1811F3ZI S MARIAPPAN NADAR 27AVRPM1811F3ZI S MARIAPPAN NADAR 27AVRPM1811F3ZI,S MARIAPPAN NADAR 27AVRPM1811F3ZI S MARIAPPAN NADAR 27AVRPM1811F3ZI S MARIAPPAN NADAR 27AVRPM1811F3ZI S MARIAPPAN NADAR 27AVRPM1811F3ZI,1
SWIGGY_681,SWIGGY,27AVYPD1886A1ZD,DGS ENTERPRISE,DGS ENTERPRISE 27AVYPD1886A1ZD DGS ENTERPRISE 27AVYPD1886A1ZD DGS ENTERPRISE 27AVYPD1886A1ZD DGS ENTERPRISE 27AVYPD1886A1ZD,DGS ENTERPRISE 27AVYPD1886A1ZD DGS ENTERPRISE 27AVYPD1886A1ZD DGS ENTERPRISE 27AVYPD1886A1ZD DGS ENTERPRISE 27AVYPD1886A1ZD,1
SWIGGY_682,SWIGGY,27AWKPM1356P1ZW,PENTA ENTERPRISES,PENTA ENTERPRISES 27AWKPM1356P1ZW PENTA ENTERPRISES 27AWKPM1356P1ZW PENTA ENTERPRISES 27AWKPM1356P1ZW PENTA ENTERPRISES 27AWKPM1356P1ZW,PENTA ENTERPRISES 27AWKPM1356P1ZW PENTA ENTERPRISES 27AWKPM1356P1ZW PENTA ENTERPRISES 27AWKPM1356P1ZW PENTA ENTERPRISES 27AWKPM1356P1ZW,1
SWIGGY_683,SWIGGY,27AWNPS7875E1ZQ,R. S. TRADING CO.,R. S. TRADING CO. 27AWNPS7875E1ZQ R. S. TRADING CO. 27AWNPS7875E1ZQ,R. S. TRADING CO. 27AWNPS7875E1ZQ R. S. TRADING CO. 27AWNPS7875E1ZQ,1
SWIGGY_684,SWIGGY,27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV PRATIKSHA ENTERPRISES 27AXQPA3772N2ZV,1
SWIGGY_685,SWIGGY,27AYAPS4400N1Z9,S S MARKETING,S S MARKETING 27AYAPS4400N1Z9 S S MARKETING 27AYAPS4400N1Z9 S S MARKETING 27AYAPS4400N1Z9 S S MARKETING 27AYAPS4400N1Z9,S S MARKETING 27AYAPS4400N1Z9 S S MARKETING 27AYAPS4400N1Z9 S S MARKETING 27AYAPS4400N1Z9 S S MARKETING 27AYAPS4400N1Z9,1
SWIGGY_686,SWIGGY,27AYCPR1633G1ZI,ROHIT`S SUPPLY AND LOGISTICS,ROHIT`S SUPPLY AND LOGISTICS 27AYCPR1633G1ZI ROHIT`S SUPPLY AND LOGISTICS 27AYCPR1633G1ZI,ROHIT`S SUPPLY AND LOGISTICS 27AYCPR1633G1ZI ROHIT`S SUPPLY AND LOGISTICS 27AYCPR1633G1ZI,1
SWIGGY_687,SWIGGY,27AYLPC7956N1ZN,R.K. & SONS,R.K. & SONS 27AYLPC7956N1ZN R.K. & SONS 27AYLPC7956N1ZN R.K. & SONS 27AYLPC7956N1ZN R.K. & SONS 27AYLPC7956N1ZN,R.K. & SONS 27AYLPC7956N1ZN R.K. & SONS 27AYLPC7956N1ZN R.K. & SONS 27AYLPC7956N1ZN R.K. & SONS 27AYLPC7956N1ZN,1
SWIGGY_688,SWIGGY,27AYQPM5756R1Z6,RECCURING SOLUTIONS,RECCURING SOLUTIONS 27AYQPM5756R1Z6 RECCURING SOLUTIONS 27AYQPM5756R1Z6 RECCURING SOLUTIONS 27AYQPM5756R1Z6 RECCURING SOLUTIONS 27AYQPM5756R1Z6,RECCURING SOLUTIONS 27AYQPM5756R1Z6 RECCURING SOLUTIONS 27AYQPM5756R1Z6 RECCURING SOLUTIONS 27AYQPM5756R1Z6 RECCURING SOLUTIONS 27AYQPM5756R1Z6,1
SWIGGY_689,SWIGGY,27AYSPS0626A1ZE,A & A DISTRIBUTOR,A & A DISTRIBUTOR 27AYSPS0626A1ZE A & A DISTRIBUTOR 27AYSPS0626A1ZE,A & A DISTRIBUTOR 27AYSPS0626A1ZE A & A DISTRIBUTOR 27AYSPS0626A1ZE,1
SWIGGY_690,SWIGGY,27AZJPP3935B1ZC,SAKSHI TRADERS,SAKSHI TRADERS 27AZJPP3935B1ZC SAKSHI TRADERS 27AZJPP3935B1ZC SAKSHI TRADERS 27AZJPP3935B1ZC SAKSHI TRADERS 27AZJPP3935B1ZC,SAKSHI TRADERS 27AZJPP3935B1ZC SAKSHI TRADERS 27AZJPP3935B1ZC SAKSHI TRADERS 27AZJPP3935B1ZC SAKSHI TRADERS 27AZJPP3935B1ZC,1
SWIGGY_691,SWIGGY,27BAFPA8128R1Z9,INAAYA ENTERPRISES,INAAYA ENTERPRISES 27BAFPA8128R1Z9 INAAYA ENTERPRISES 27BAFPA8128R1Z9 INAAYA ENTERPRISES 27BAFPA8128R1Z9 INAAYA ENTERPRISES 27BAFPA8128R1Z9,INAAYA ENTERPRISES 27BAFPA8128R1Z9 INAAYA ENTERPRISES 27BAFPA8128R1Z9 INAAYA ENTERPRISES 27BAFPA8128R1Z9 INAAYA ENTERPRISES 27BAFPA8128R1Z9,1
SWIGGY_692,SWIGGY,27BCOPP3144F1ZG,R.C. TRADE LINK,R.C. TRADE LINK 27BCOPP3144F1ZG R.C. TRADE LINK 27BCOPP3144F1ZG R.C. TRADE LINK 27BCOPP3144F1ZG R.C. TRADE LINK 27BCOPP3144F1ZG,R.C. TRADE LINK 27BCOPP3144F1ZG R.C. TRADE LINK 27BCOPP3144F1ZG R.C. TRADE LINK 27BCOPP3144F1ZG R.C. TRADE LINK 27BCOPP3144F1ZG,1
SWIGGY_693,SWIGGY,27BCYPC1390Q1ZS,KHADYAGRAM ORGANIC FOODS,KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS,KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS KHADYAGRAM ORGANIC FOODS 27BCYPC1390Q1ZS,1
SWIGGY_694,SWIGGY,27BDRPS5354N1ZJ,TRUST TRADING CO.,TRUST TRADING CO. 27BDRPS5354N1ZJ TRUST TRADING CO. 27BDRPS5354N1ZJ TRUST TRADING CO. 27BDRPS5354N1ZJ TRUST TRADING CO. 27BDRPS5354N1ZJ,TRUST TRADING CO. 27BDRPS5354N1ZJ TRUST TRADING CO. 27BDRPS5354N1ZJ TRUST TRADING CO. 27BDRPS5354N1ZJ TRUST TRADING CO. 27BDRPS5354N1ZJ,1
SWIGGY_695,SWIGGY,27BFDPS0312A1Z4,AXIOM TRADING COMPANY,AXIOM TRADING COMPANY 27BFDPS0312A1Z4 AXIOM TRADING COMPANY 27BFDPS0312A1Z4 AXIOM TRADING COMPANY 27BFDPS0312A1Z4 AXIOM TRADING COMPANY 27BFDPS0312A1Z4,AXIOM TRADING COMPANY 27BFDPS0312A1Z4 AXIOM TRADING COMPANY 27BFDPS0312A1Z4 AXIOM TRADING COMPANY 27BFDPS0312A1Z4 AXIOM TRADING COMPANY 27BFDPS0312A1Z4,1
SWIGGY_696,SWIGGY,27BFKPS6574P1ZA,MILIND ENTERPRISES,MILIND ENTERPRISES 27BFKPS6574P1ZA MILIND ENTERPRISES 27BFKPS6574P1ZA MILIND ENTERPRISES 27BFKPS6574P1ZA MILIND ENTERPRISES 27BFKPS6574P1ZA,MILIND ENTERPRISES 27BFKPS6574P1ZA MILIND ENTERPRISES 27BFKPS6574P1ZA MILIND ENTERPRISES 27BFKPS6574P1ZA MILIND ENTERPRISES 27BFKPS6574P1ZA,1
SWIGGY_697,SWIGGY,27BHCPS4792R1ZA,SO FRESH FOODS,SO FRESH FOODS 27BHCPS4792R1ZA SO FRESH FOODS 27BHCPS4792R1ZA SO FRESH FOODS 27BHCPS4792R1ZA SO FRESH FOODS 27BHCPS4792R1ZA,SO FRESH FOODS 27BHCPS4792R1ZA SO FRESH FOODS 27BHCPS4792R1ZA SO FRESH FOODS 27BHCPS4792R1ZA SO FRESH FOODS 27BHCPS4792R1ZA,1
SWIGGY_698,SWIGGY,27BHLPM2626M1ZW,GIRIRAJ ENTERPRISES,GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW,GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW GIRIRAJ ENTERPRISES 27BHLPM2626M1ZW,1
SWIGGY_699,SWIGGY,27BHNPB5377A1ZG,SURYAVANSHI ENTERPRISES,SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG,SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG SURYAVANSHI ENTERPRISES 27BHNPB5377A1ZG,1
SWIGGY_700,SWIGGY,27BHOPK0703L1Z7,IRFAN KHAN AGENCY,IRFAN KHAN AGENCY 27BHOPK0703L1Z7 IRFAN KHAN AGENCY 27BHOPK0703L1Z7 IRFAN KHAN AGENCY 27BHOPK0703L1Z7 IRFAN KHAN AGENCY 27BHOPK0703L1Z7,IRFAN KHAN AGENCY 27BHOPK0703L1Z7 IRFAN KHAN AGENCY 27BHOPK0703L1Z7 IRFAN KHAN AGENCY 27BHOPK0703L1Z7 IRFAN KHAN AGENCY 27BHOPK0703L1Z7,1
SWIGGY_701,SWIGGY,27BHOPK2457F1Z5,R.K.ENTERPRISES,R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5,R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5 R.K.ENTERPRISES 27BHOPK2457F1Z5,1
SWIGGY_702,SWIGGY,27BIDPG8736R1ZI,GUJRALS MEGA MART,GUJRALS MEGA MART 27BIDPG8736R1ZI GUJRALS MEGA MART 27BIDPG8736R1ZI GUJRALS MEGA MART 27BIDPG8736R1ZI GUJRALS MEGA MART 27BIDPG8736R1ZI,GUJRALS MEGA MART 27BIDPG8736R1ZI GUJRALS MEGA MART 27BIDPG8736R1ZI GUJRALS MEGA MART 27BIDPG8736R1ZI GUJRALS MEGA MART 27BIDPG8736R1ZI,1
SWIGGY_703,SWIGGY,27BITPS3462G1ZO,ASHISH AGENCY,ASHISH AGENCY 27BITPS3462G1ZO ASHISH AGENCY 27BITPS3462G1ZO ASHISH AGENCY 27BITPS3462G1ZO ASHISH AGENCY 27BITPS3462G1ZO,ASHISH AGENCY 27BITPS3462G1ZO ASHISH AGENCY 27BITPS3462G1ZO ASHISH AGENCY 27BITPS3462G1ZO ASHISH AGENCY 27BITPS3462G1ZO,1
SWIGGY_704,SWIGGY,27BKHPK8449M1ZE,KAVYA ENTERPRISES,KAVYA ENTERPRISES 27BKHPK8449M1ZE KAVYA ENTERPRISES 27BKHPK8449M1ZE KAVYA ENTERPRISES 27BKHPK8449M1ZE KAVYA ENTERPRISES 27BKHPK8449M1ZE,KAVYA ENTERPRISES 27BKHPK8449M1ZE KAVYA ENTERPRISES 27BKHPK8449M1ZE KAVYA ENTERPRISES 27BKHPK8449M1ZE KAVYA ENTERPRISES 27BKHPK8449M1ZE,1
SWIGGY_705,SWIGGY,27BKQPS0328Q1ZB,NAMOHAN ENTERPRISES,NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB,NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB NAMOHAN ENTERPRISES 27BKQPS0328Q1ZB,1
SWIGGY_706,SWIGGY,27BLJPS1599B1ZS,SURTI DISTRIBUTOR,SURTI DISTRIBUTOR 27BLJPS1599B1ZS SURTI DISTRIBUTOR 27BLJPS1599B1ZS SURTI DISTRIBUTOR 27BLJPS1599B1ZS SURTI DISTRIBUTOR 27BLJPS1599B1ZS,SURTI DISTRIBUTOR 27BLJPS1599B1ZS SURTI DISTRIBUTOR 27BLJPS1599B1ZS SURTI DISTRIBUTOR 27BLJPS1599B1ZS SURTI DISTRIBUTOR 27BLJPS1599B1ZS,1
SWIGGY_707,SWIGGY,27BNTPS7863Q2ZF,AL HAAD ENTERPRISES,AL HAAD ENTERPRISES 27BNTPS7863Q2ZF AL HAAD ENTERPRISES 27BNTPS7863Q2ZF AL HAAD ENTERPRISES 27BNTPS7863Q2ZF AL HAAD ENTERPRISES 27BNTPS7863Q2ZF,AL HAAD ENTERPRISES 27BNTPS7863Q2ZF AL HAAD ENTERPRISES 27BNTPS7863Q2ZF AL HAAD ENTERPRISES 27BNTPS7863Q2ZF AL HAAD ENTERPRISES 27BNTPS7863Q2ZF,1
SWIGGY_708,SWIGGY,27BOAPB7051R1ZO,SUNSHINE ENTERPRISES,SUNSHINE ENTERPRISES 27BOAPB7051R1ZO SUNSHINE ENTERPRISES 27BOAPB7051R1ZO SUNSHINE ENTERPRISES 27BOAPB7051R1ZO SUNSHINE ENTERPRISES 27BOAPB7051R1ZO,SUNSHINE ENTERPRISES 27BOAPB7051R1ZO SUNSHINE ENTERPRISES 27BOAPB7051R1ZO SUNSHINE ENTERPRISES 27BOAPB7051R1ZO SUNSHINE ENTERPRISES 27BOAPB7051R1ZO,1
SWIGGY_709,SWIGGY,27BOWPS6018F1ZD,SIDDHIVINAYAK GREEN POWERS,SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD,SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD SIDDHIVINAYAK GREEN POWERS 27BOWPS6018F1ZD,1
SWIGGY_710,SWIGGY,27BPAPJ8228P1ZD,ASHOK AGENCY,ASHOK AGENCY 27BPAPJ8228P1ZD ASHOK AGENCY 27BPAPJ8228P1ZD ASHOK AGENCY 27BPAPJ8228P1ZD ASHOK AGENCY 27BPAPJ8228P1ZD,ASHOK AGENCY 27BPAPJ8228P1ZD ASHOK AGENCY 27BPAPJ8228P1ZD ASHOK AGENCY 27BPAPJ8228P1ZD ASHOK AGENCY 27BPAPJ8228P1ZD,1
SWIGGY_711,SWIGGY,27BPJPD6909L1ZI,DEAN MARKETING,DEAN MARKETING 27BPJPD6909L1ZI DEAN MARKETING 27BPJPD6909L1ZI DEAN MARKETING 27BPJPD6909L1ZI DEAN MARKETING 27BPJPD6909L1ZI,DEAN MARKETING 27BPJPD6909L1ZI DEAN MARKETING 27BPJPD6909L1ZI DEAN MARKETING 27BPJPD6909L1ZI DEAN MARKETING 27BPJPD6909L1ZI,1
SWIGGY_712,SWIGGY,27BPTPS2188J1ZY,AIRCON CONTROLS,AIRCON CONTROLS 27BPTPS2188J1ZY AIRCON CONTROLS 27BPTPS2188J1ZY AIRCON CONTROLS 27BPTPS2188J1ZY AIRCON CONTROLS 27BPTPS2188J1ZY,AIRCON CONTROLS 27BPTPS2188J1ZY AIRCON CONTROLS 27BPTPS2188J1ZY AIRCON CONTROLS 27BPTPS2188J1ZY AIRCON CONTROLS 27BPTPS2188J1ZY,1
SWIGGY_713,SWIGGY,27BQDPR9687Q2ZG,BRAHMA TRADER,BRAHMA TRADER 27BQDPR9687Q2ZG BRAHMA TRADER 27BQDPR9687Q2ZG BRAHMA TRADER 27BQDPR9687Q2ZG BRAHMA TRADER 27BQDPR9687Q2ZG,BRAHMA TRADER 27BQDPR9687Q2ZG BRAHMA TRADER 27BQDPR9687Q2ZG BRAHMA TRADER 27BQDPR9687Q2ZG BRAHMA TRADER 27BQDPR9687Q2ZG,1
SWIGGY_714,SWIGGY,27BQMPB2955C1Z0,GLOBAL WORLD WIDE EXPRESS,GLOBAL WORLD WIDE EXPRESS 27BQMPB2955C1Z0 GLOBAL WORLD WIDE EXPRESS 27BQMPB2955C1Z0,GLOBAL WORLD WIDE EXPRESS 27BQMPB2955C1Z0 GLOBAL WORLD WIDE EXPRESS 27BQMPB2955C1Z0,1
SWIGGY_715,SWIGGY,27BRVPM0722Q1Z0,YUG IMPEX,YUG IMPEX 27BRVPM0722Q1Z0 YUG IMPEX 27BRVPM0722Q1Z0 YUG IMPEX 27BRVPM0722Q1Z0 YUG IMPEX 27BRVPM0722Q1Z0,YUG IMPEX 27BRVPM0722Q1Z0 YUG IMPEX 27BRVPM0722Q1Z0 YUG IMPEX 27BRVPM0722Q1Z0 YUG IMPEX 27BRVPM0722Q1Z0,1
