vendor_id,vendor_name,field_name,field_shape,bottom,left,right,top,doc_id,submitted_on,status
27AURPJ8171A1ZG,ARVI ENTERPRISES,invoiceDate,dd-dd-dddd,1146.0672,2027.2384,2244.836,1103.8698,doc_1661175674369_bba98898aa9,,1
27AAGPT6118A1ZV,SHANKAR AGENCIES,invoiceNumber,dddd,380.7948,1929.496,1990.642,348.9504,doc_1661175720338_8988b8aab8b,,1
27AAGPT6118A1ZV,SHANKAR AGENCIES,invoiceDate,dd/dd/dddd,427,1929,2062,397,doc_1661175720338_8988b8aab8b,,1
27BITPS3462G1ZO,ASHISH AGENCY,invoiceNumber,dddd,349,2292,2410,295,doc_1661175731016_ab8b8b98888,,1
27BITPS3462G1ZO,ASHISH AGENCY,invoiceDate,dd/dd/dddd,427,2290,2564,374,doc_1661175731016_ab8b8b98888,,1
27BXVPP5464J1ZI,SAINATH ENTERPRISES,invoiceNumber,X-ddd,382,226,309,347,doc_1661175683011_a9b8898a99b,,1
27BXVPP5464J1ZI,SAINATH ENTERPRISES,invoiceDate,dd/dd/dddd,438,218,364,402,doc_1661175683011_a9b8898a99b,,1
27AACCL2418A1Z3,M/S LOCALCUBE COMMERCE PRIVATE LI,invoiceNumber,XXddddd,1071,686,840,1032,doc_1661175600932_89b8aabaa8b,,1
27AACCL2418A1Z3,M/S LOCALCUBE COMMERCE PRIVATE LI,invoiceDate,dd/dd/dddd,1072,1092,1318,1028,doc_1661175600932_89b8aabaa8b,,1
29AABCM4230G1ZP,MEGHRAJ MARKETING PRIVATE LIMITED,invoiceNumber,XXXXX-ddd/dd-dd,780,1255,1584,735,doc_1661175557981_9aab899bbaa,,1
29AABCM4230G1ZP,MEGHRAJ MARKETING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,781,1754,1945,741,doc_1661175557981_9aab899bbaa,,1
27AAFFU0272P1ZQ,UPLETAWALA TRADING COMPANY,invoiceNumber,ddd,584,2574,2626,557,doc_1661175515319_98b9888989a,,1
27AAFFU0272P1ZQ,UPLETAWALA TRADING COMPANY,invoiceDate,dd/dd/dddd,590,3028,3183,557,doc_1661175515319_98b9888989a,,1
27AADCI5756R1ZR,INDIA ONE BRAND SERVICES PRIVATE LIMITED,invoiceNumber,XXXddddd,553.0656,2901.4856,3059.994,523.0464,doc_1661175451329_88b88a99b9b,,1
27AADCI5756R1ZR,INDIA ONE BRAND SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,595,2896,3092,560,doc_1661175451329_88b88a99b9b,,1
27AAHCA3591J1ZE,ALKA LIFESTYLES PRIVATE LIMITED,invoiceNumber,XXdXXdd/ddddd,291,2155,2392,257,doc_1661175333496_b9bb9b88aab,,1
27AAHCA3591J1ZE,ALKA LIFESTYLES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,331,2117,2269,301,doc_1661175333496_b9bb9b88aab,,1
27AADCO6046Q1ZU,OZORI INDUSTRIES PRIVATE LIMITED,invoiceNumber,X/dd-dd/XXX/ddd,166,2558,2828,131,doc_1661175079395_89aa989bb8b,,1
27AADCO6046Q1ZU,OZORI INDUSTRIES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,216,2545,2712,183,doc_1661175079395_89aa989bb8b,,1
27AACCN6259P1ZR,NOVUS LIFE SCIENCES  PVT.LTD.,invoiceNumber,Xdddddd,397,1407,1564,356,doc_1661174950665_88babb9a8bb,,1
27AACCN6259P1ZR,NOVUS LIFE SCIENCES  PVT.LTD.,invoiceDate,dd/dd/dddd,457,1412,1575,427,doc_1661174950665_88babb9a8bb,,1
27AAUFP8143M1ZC,PRASANA FOODS,invoiceNumber,XXddddddd,1006,2138,2312,967,doc_1661174894015_8baa9a9b8b9,,1
27AAUFP8143M1ZC,PRASANA FOODS,invoiceDate,dd/dd/dddd,1006,2482,2656,966,doc_1661174894015_8baa9a9b8b9,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceNumber,XXX/dddd/dd-dd,309,1607,1880,285,doc_1661174849181_a9bbbbbb8a9,,1
27AADCT7396Q1ZA,TRUEFARM FOODS INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,315,1928,2094,283,doc_1661174849181_a9bbbbbb8a9,,1
27AADCL1959K1Z5,LAGOM LABS PRIVATE LIMITED,invoiceNumber,Xxx/XX/ddd/dd-dd,497.9164,1114.1053,1356.1947,467.976,doc_1661174798683_88abb88a8ba,,1
27AADCL1959K1Z5,LAGOM LABS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,496,1849,2022,467,doc_1661174798683_88abb88a8ba,,1
27AAECI5608K1ZD,INDSPIRATION FOODS PRIVATE LIMITED,invoiceNumber,XXXX/dddd/dd-dd,279,1561,1880,236,doc_1661174742167_a9898bb8999,,1
27AAECI5608K1ZD,INDSPIRATION FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,279,2012,2213,236,doc_1661174742167_a9898bb8999,,1
27BCYPC1390Q1ZS,KHADYAGRAM ORGANIC FOODS,invoiceNumber,ddd,1108,2156,2232,1056,doc_1661174552616_a888ba89a9a,,1
27BCYPC1390Q1ZS,KHADYAGRAM ORGANIC FOODS,invoiceDate,dd/dd/dddd,1167,2002,2230,1117,doc_1661174552616_a888ba89a9a,,1
27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,invoiceNumber,dddddddddd,294,2317,2478,262,doc_1661159347360_9a998b8aa98,,1
27AABCB2066P1ZF,BRITANNIA INDUSTRIES LIMITED-MH,invoiceDate,dd/dd/dddd,298,1831,1978,271,doc_1661159347360_9a998b8aa98,,1
27AAACB3754B1Z4,CAVINKARE PRIVATE LIMITED,invoiceNumber,ddddddddd,807,483,699,768,doc_1661159495634_bbbba9ababa,,1
27AAACB3754B1Z4,CAVINKARE PRIVATE LIMITED,invoiceDate,dd/dd/dddd,860,486,724,816,doc_1661159495634_bbbba9ababa,,1
27AAAFV3761F1Z7,VIRAKI BROTHERS,invoiceNumber,ddddddd/dddd-dd,1042.1712,465.976,773.696,997.3656,doc_1661159643083_98a9a89a889,,1
27AAAFV3761F1Z7,VIRAKI BROTHERS,invoiceDate,dd/dd/dddd,1040,2122,2327,997,doc_1661159643083_98a9a89a889,,1
27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,invoiceNumber,Xdddd,240,1174,1296,195,doc_1661159811984_9889aabb98a,,1
27AXQPA3772N2ZV,PRATIKSHA ENTERPRISES,invoiceDate,dd/dd/dddd,234,1687,1917,191,doc_1661159811984_9889aabb98a,,1
27AABHG4658R1ZM,GUPTA MARKETING,invoiceNumber,XXddddddd,217,2710,2919,178,doc_1661159946324_88898b8bba8,,1
27AABHG4658R1ZM,GUPTA MARKETING,invoiceDate,dd/dd/dddd,263,2712,2901,227,doc_1661159946324_88898b8bba8,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceNumber,XXXdddddd,848,373,562,808,doc_1661160099301_99899ab8b9a,,1
27AAACG1345D1Z4,GITS FOOD PRODUCTS PVT LTD.-MH,invoiceDate,dd/dd/dddd,850,954,1135,808,doc_1661160099301_99899ab8b9a,,1
29AACCH2747N1Z4,HECTOR BEVERAGES PVT. LTD.,invoiceNumber,XXdddddd-ddddd,750,1279,1485,716,doc_1661160230304_8889899ab9b,,1
29AACCH2747N1Z4,HECTOR BEVERAGES PVT. LTD.,invoiceDate,dd/dd/dddd,750,1795,1907,720,doc_1661160230304_8889899ab9b,,1
27AAACI5950L1ZA,ITC LIMITED.,invoiceNumber,ddddddddd,1357.176,1603.9296,1719.744,1332.564,doc_1661160382710_99babbb999a,,0
27AAACI5950L1ZA,ITC LIMITED.,invoiceDate,dd/dd/dddd,1356,2031,2162,1329,doc_1661160382710_99babbb999a,,1
27ADKFS6177K1ZB,S. A. & SONS,invoiceNumber,XXdd/dd-dd,197,374,613,148,doc_1661160565432_8a9baaa8bb8,,1
27EANPB2804Q1ZC,JAY MALHAR BUDH KENDRA,invoiceNumber,dd,698,1468,1511,654,doc_1661160910052_8a8aba99a98,,1
27EANPB2804Q1ZC,JAY MALHAR BUDH KENDRA,invoiceDate,dd/dd/dddd,703,1808,1969,657,doc_1661160910052_8a8aba99a98,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceNumber,ddddd,408,1850,1941,373,doc_1661161187598_88899bbbba8,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceDate,dd/dd/dddd,347,1843,2019,307,doc_1661161187598_88899bbbba8,,1
29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,invoiceNumber,XXXXXXdddddddddd,690,1501,1892,655,doc_1661161350926_988bbb98bba,,1
29AAVCS4669R1ZT,SPROUTLIFE FOODS PRIVATE LIMITED-GURGAON,invoiceDate,dd/dd/dddd,689,1953,2120,654,doc_1661161350926_988bbb98bba,,1
27AAFCI9983C1Z7,ISTORE DIRECT TRADING PRIVATE LIMITED,invoiceNumber,ddd/dd-dd,1041,1258,1347,1022,doc_1661161547716_baabaa9b88a,,1
27AAFCI9983C1Z7,ISTORE DIRECT TRADING PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1035,1691,1781,1014,doc_1661161547716_baabaa9b88a,,1
06AANFG6830D1ZH,GLASSROCK TRADERS LLP,invoiceNumber,dddddddddd,591,2144,2312,551,doc_1661161764290_b8ba8bbaab9,,1
06AANFG6830D1ZH,GLASSROCK TRADERS LLP,invoiceDate,dd/dd/dddd,546,2149,2307,510,doc_1661161764290_b8ba8bbaab9,,1
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceNumber,dddddddddddd,547,1909,2146,508,doc_1661161912092_8a99a8a98aa,,1
27AABCA8056G1ZP,ADANI WILMAR - MAHARASHTRA,invoiceDate,dd/dd/dddd,1224,2079,2219,1182,doc_1661161912092_8a99a8a98aa,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceNumber,XX/ddd/dd-dd,499,1629,1800,472,doc_1661162083103_b8988abba99,,1
27AAMCM3112A1ZZ,MHTRADELINK SERVICES PRIVATE LIMITED,invoiceDate,dd/dd/dddd,500,2001,2183,475,doc_1661162083103_b8988abba99,,1
27AAAPT5856F1ZG,M J CORPORATION,invoiceNumber,Xdd/dddd,351,3055,3261,311,doc_1661162227894_b8a8a8aba99,,1
27AAAPT5856F1ZG,M J CORPORATION,invoiceDate,dd/dd/dddd,2215,1268,1648,2178,doc_1661162227894_b8a8a8aba99,,1
27AADCK4657K1Z5,KLF NIRMAL INDUSTRIES LTD,invoiceNumber,XXdd/dddddd/XXdd,602,1979,2257,568,doc_1661162410689_abb999bbaaa,,1
27AADCK4657K1Z5,KLF NIRMAL INDUSTRIES LTD,invoiceDate,dd/dd/dddd,651,1980,2111,613,doc_1661162410689_abb999bbaaa,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceNumber,XXdddddddd,303,1422,1636,261,doc_1661162681095_8aab98a98bb,,1
27ANDPM0524H1ZA,MAHADEV  AGENCIES,invoiceDate,dd/dd/dddd,364,1426,1593,333,doc_1661162681095_8aab98a98bb,,1
27AADCG1614N1ZK,GODREJ TYSON FOODS LIMITED,invoiceNumber,dddddddddd,1333,1468,1606,1292,doc_1661162922416_a8ababb8998,,1
27AADCG1614N1ZK,GODREJ TYSON FOODS LIMITED,invoiceDate,dd/dd/dddd,1313,2062,2178,1290,doc_1661162922416_a8ababb8998,,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceNumber,Xdddd/dd-dd,303,1992,2244,262,doc_1661163085804_ba88ab88a8b,,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceDate,dd/dd/dddd,343,1965,2191,304,doc_1661163085804_ba88ab88a8b,,1
27AABCN8572G1Z7,NATURELL (INDIA) PRIVATE LIMITED,invoiceNumber,XXdddddddd,678,1466,1668,640,doc_1661163302001_b8aa99888ab,,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceNumber,XXddddd,314,1358,1527,272,doc_1661163436050_888b99a89ba,,1
27AAAHL0718A1ZW,PRASHANT TRADERS,invoiceDate,dd/dd/dddd,296,1753,1971,252,doc_1661163436050_888b99a89ba,,1
27AAAPT4850F1ZO,CENTRAL DISTRIBUTORS  /  CENTRAL E DISTRIBUTORS,invoiceNumber,XXXddddddddddddd,351.05,1858.5216,2142.5664,320.005,doc_1661163623989_98998ab9aa8,,1
27AAAPT4850F1ZO,CENTRAL DISTRIBUTORS  /  CENTRAL E DISTRIBUTORS,invoiceDate,dd/dd/dddd,398,1859,2032,362,doc_1661163623989_98998ab9aa8,,1
27AAAPD8081G1ZV,K D SALES CORPORATION,invoiceNumber,dddd/ddd,445,1313,1441,410,doc_1661163822367_9aba88ba99b,,1
27AAAPD8081G1ZV,K D SALES CORPORATION,invoiceDate,dd/dd/dddd,495,1313,1434,462,doc_1661163822367_9aba88ba99b,,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceNumber,ddd/dd-dd,260,1184,1369,216,doc_1661164142257_88a88a99bab,,1
27AAAHR0578J1ZX,RM DISTRIBUTOR,invoiceDate,dd/dd/dddd,264,1622,1869,220,doc_1661164142257_88a88a99bab,,1
27AAACI3503K1ZR,INDO NISSIN FOODS PRIVATE LIMITED-MH,invoiceNumber,dddddddddd,319,2876,3046,287,doc_1661164289153_b99a8a898b8,,1
27AAACI3503K1ZR,INDO NISSIN FOODS PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,367,2880,3031,333,doc_1661164289153_b99a8a898b8,,1
27AAACR2500B1Z6,RAJKALA INDUSTRIES PVT LTD,invoiceNumber,Xddd,963,1884,1988,920,doc_1661150903496_9ab9bba888a,,1
27AAACR2500B1Z6,RAJKALA INDUSTRIES PVT LTD,invoiceDate,dd/dd/dddd,1022,1883,2056,978,doc_1661150903496_9ab9bba888a,,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceNumber,dddddddddd,348.9182,1238.685,1395.7608,322.1361,doc_1661151213542_9889b8bb889,,1
27AABCB2066P2ZE,BRITANNIA INDUSTRIES LTD,invoiceDate,dd/dd/dddd,349,1745,1890,323,doc_1661151213542_9889b8bb889,,1
,Scootsy Logistics Private Limited,invoiceNumber,XXX/dddddd,470,2126,2418,429,doc_1661152054809_b898b9aa9a8,,1
,Scootsy Logistics Private Limited,invoiceDate,dd/dd/dddd,524,2125,2418,479,doc_1661152054809_b898b9aa9a8,,1
27AAAFP1964E1ZE,PREMIER DISTRIBUTORS,invoiceDate,dd/dd/dddd,1369.7794,1882.9153,2042.0643,1319.7533,doc_1661152454728_88baaa99aa8,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceNumber,XXdddddd,195,2713,2892,156,doc_1661152674543_99bb9b99b89,,1
27AACFT1774E1Z8,TEXAS CORPORATION,invoiceDate,dd/dd/dddd,234,2717,2883,200,doc_1661152674543_99bb9b99b89,,1
27AGHPK1425G1ZN,YOGI SALES AGENCIES,invoiceNumber,XX/dd-dd/ddd,398,1363,1550,359,doc_1661152932234_b8b88baa9bb,,1
27AGHPK1425G1ZN,YOGI SALES AGENCIES,invoiceDate,dd/dd/dddd,397,1773,2013,354,doc_1661152932234_b8b88baa9bb,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceNumber,dddd,327,1876,1951,292,doc_1661153143257_a8a998889a8,,1
27AAGCR6808Q1ZM,RAKYAN BEVERAGES PRIVATE LIMITED - MAHARASHTRA / RAW PRESSERY PRIVATE LIMITED,invoiceDate,dd/dd/dddd,264,1863,2050,223,doc_1661153143257_a8a998889a8,,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceNumber,XXX/dd-dd/ddd,169,2645,2921,132,doc_1661153367260_bbbb99ab8a9,,1
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,216.021,2558.211,2714.05,185.9767,doc_1661153367260_bbbb99ab8a9,,0
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,347.8683,3197.326,3349.663,321.0519,doc_1661153367260_bbbb99ab8a9,,0
27AJYPK4522G1ZV,GLOBAL E RETAILERS,invoiceDate,dd/dd/dddd,550.2328,3096.8186,3252.3074,520.1885,doc_1661153367260_bbbb99ab8a9,,0
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceNumber,XXXXXddddddddd,844.9672,1057.72,1266.536,803.2101,doc_1661153608677_98a9aa88a9a,,0
27AAACA2423J1Z0,M/S AMPLE FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1136,1501,1704,1094,doc_1661153608677_98a9aa88a9a,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceNumber,XXdddddddddd,454,2320,2544,422,doc_1661153756138_99bbab9989a,,1
27AAACV2678L1ZU,VARUN BEVERAGES LIMITED - MH,invoiceDate,dd/dd/dddd,505,2340,2497,473,doc_1661153756138_99bbab9989a,,1
27AAICM0814H1ZM,MIMANSA INDUSTRIES PRIVATE LIMITED,invoiceNumber,ddXXXdddddddd,538,1954,2195,499,doc_1661154034895_8bb8989989b,,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceNumber,Xdddd/dd-dd,291,1987,2238,250,doc_1661154178328_988a9b9b99a,,1
27AAFPW9926N1ZO,NUPUR SALES AGENCIES,invoiceDate,dd/dd/dddd,331,1960,2185,292,doc_1661154178328_988a9b9b99a,,1
27AARFM2024R1ZO,MAHALAXMI MARKETING,invoiceNumber,d/dd-dd/ddd,834,1230,1424,790,doc_1661154336594_988b98b9b8a,,1
27AARFM2024R1ZO,MAHALAXMI MARKETING,invoiceDate,dd/dd/dddd,1005,1666,1848,963,doc_1661154336594_988b98b9b8a,,1
27AACCU3444R1ZR,URBAN RETAIL PRIVATE LIMITED,invoiceNumber,dd-dd/XXX/dddddd,752,1450,1731,702,doc_1661154459130_9bb9b8ab988,,1
27AACCU3444R1ZR,URBAN RETAIL PRIVATE LIMITED,invoiceDate,dd/dd/dddd,2468,695,1036,2356,doc_1661154459130_9bb9b8ab988,,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceNumber,dddddddddddd,834.0246,1829.52,2175.516,778.8474,doc_1661155081577_889bb89aaaa,,1
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1338.0224,2027.795,2260.8025,1286.3968,doc_1661155081577_889bb89aaaa,,0
27AAACC0460H1Z2,MONDELEZ INDIA FOODS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,998.1414,1460.592,1744.848,944.379,doc_1661155081577_889bb89aaaa,,0
27ADBFS0107Q1ZY,M/S SANGITA ENTERPRISE,invoiceNumber,XXddddd,683.232,484.9728,592.0512,644.16,doc_1661155303568_8b89b99b9b8,,1
27ADBFS0107Q1ZY,M/S SANGITA ENTERPRISE,invoiceDate,dd/dd/dddd,728,486,634,687,doc_1661155303568_8b89b99b9b8,,1
27AFUPP1584R1Z8,RAJSHRI MARKETING,invoiceNumber,dddXdddd,693,1319,1513,651,doc_1661155485821_ab9999989a8,,1
27AFUPP1584R1Z8,RAJSHRI MARKETING,invoiceDate,dd/dd/dddd,696,1842,2031,654,doc_1661155485821_ab9999989a8,,1
27AAKPN0089N1Z4,LAXMI ENTERPRISES,invoiceNumber,X-dddddd,1142,1003,1116,1117,doc_1661155408599_9aabbbba8ba,,1
27AAKPN0089N1Z4,LAXMI ENTERPRISES,invoiceDate,dd/dd/dddd,1184,1001,1121,1164,doc_1661155408599_9aabbbba8ba,,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceNumber,dddddddddd,1376,1283,1394,1355,doc_1661155522547_bbb8a8baaba,,1
27AABCW1373L2Z1,WINGREENS FARMS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1374,1474,1574,1352,doc_1661155522547_bbb8a8baaba,,1
27AAACC2407L1ZU,DLECTA FOODS PRIVATE LIMITED-MH,invoiceNumber,X/XX/XXXdd/ddddd,897,2173,2350,873,doc_1661155647323_bbab9abb98b,,1
27AAACC2407L1ZU,DLECTA FOODS PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,934,2176,2274,914,doc_1661155647323_bbab9abb98b,,1
27AABPG6512G1Z3,DILIPKUMAR NANJI & BROS,invoiceNumber,XXXX/Xddd,261,2646,2864,226,doc_1661152718664_b998ab8b88a,,1
27AABPG6512G1Z3,DILIPKUMAR NANJI & BROS,invoiceDate,dd/dd/dddd,325,2641,2849,278,doc_1661152718664_b998ab8b88a,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceNumber,dddd-dd/XXddd,371,1249,1537,310,doc_1661153214205_9aba9a8999a,,1
27AAACK5755B1ZQ,KINGS DISTRIBUTORS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,337,1744,1926,288,doc_1661153214205_9aba9a8999a,,1
27AAACM7493G1Z7,MARICO LIMITED,invoiceNumber,dddddddddd,1276,325,505,1246,doc_1661153534864_b8bab8a8aa8,,1
27AAACM7493G1Z7,MARICO LIMITED,invoiceDate,dd/dd/dddd,1278,590,892,1247,doc_1661153534864_b8bab8a8aa8,,1
27AAACC2407L1ZU,DLECTA FOODS PRIVATE LIMITED-MH,invoiceNumber,X/dddd,326,2292,2374,304,doc_1661153686874_b9a8989989b,,1
27AAACC2407L1ZU,DLECTA FOODS PRIVATE LIMITED-MH,invoiceDate,dd/dd/dddd,353,2278,2390,332,doc_1661153686874_b9a8989989b,,1
"27AAACE1056D1Z6,",EMPIRE SPICES & FOODS LTD,invoiceNumber,Xd/XXX/dddd/ddd,261,340,584,219,doc_1661153873746_89898b989a8,,1
"27AAACE1056D1Z6,",EMPIRE SPICES & FOODS LTD,invoiceDate,dd/dd/dddd,254,1055,1214,219,doc_1661153873746_89898b989a8,,1
27AHMPG5622A1ZQ,Maya Agrovet,invoiceNumber,dd-dd/dddd,169,1447,1656,132,doc_1661154044550_bba8aaab99a,,1
27ABPPB0492H1ZN,BAVISHI ENTERPRISES,invoiceNumber,XXXX/ddd,1129,2076,2282,1083,doc_1661154179075_8baa99b88ab,,1
27ABPPB0492H1ZN,BAVISHI ENTERPRISES,invoiceDate,dd/dd/dddd,1173,2074,2252,1130,doc_1661154179075_8baa99b88ab,,1
27AACCC6221G1ZZ,CHHEDA SPECIALITIES FOODS PVT. LTD.,invoiceNumber,XX-ddd/dd-dd,623,1577,1776,591,doc_1661154349180_ab8aab898bb,,1
27AACCC6221G1ZZ,CHHEDA SPECIALITIES FOODS PVT. LTD.,invoiceDate,dd/dd/dddd,629,2010,2185,594,doc_1661154349180_ab8aab898bb,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceNumber,dddddddddd,1377,425,587,1337,doc_1661155032303_baa9a99bb9a,,1
27AACCM3174A1ZV,MOTHER DAIRY FRUIT AND VEGETABLE PRIVATE LIMITED ADVANCE,invoiceDate,dd/dd/dddd,1381,795,948,1339,doc_1661155032303_baa9a99bb9a,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceNumber,XX/dd-dd/ddd,582,615,875,532,doc_1661155186633_89a9bb98aa9,,1
27AMAPR7225C1Z8,SUPREME ENTERPRISES,invoiceDate,dd/dd/dddd,596,2738,2958,547,doc_1661155186633_89a9bb98aa9,,1
27ABRPB4594J1Z5,ADINATH ENTERPRISES,invoiceNumber,XXXXXX/dddd,651,2702,3008,597,doc_1661158538787_a8aabb988ba,,1
27ABRPB4594J1Z5,ADINATH ENTERPRISES,invoiceDate,dd/dd/dddd,700,2676,2887,655,doc_1661158538787_a8aabb988ba,,1
27ANRPHOS10L1ZU,,invoiceNumber,ddd,303,1416,1483,266,doc_1661158748665_9baab9899ba,,1
27ANRPHOS10L1ZU,,invoiceDate,dd/dd/dddd,306,1835,2028,268,doc_1661158748665_9baab9899ba,,1
,,invoiceNumber,XXXdddd/dd-dd,602,1280,1619,550,doc_1661164696852_aa9898b8bb8,,1
,,invoiceDate,dd/dd/dddd,541,1333,1568,490,doc_1661164696852_aa9898b8bb8,,1
,,invoiceDate,dd/dd/dddd,539,2052,2208,501,doc_1661164891022_b8aa988a9ba,,1
,,invoiceNumber,XXXX/dd/dddd/ddd,683,1714,1953,645,doc_1661165098290_88ab8a99ba9,,1
,,invoiceDate,dd/dd/dddd,591.0548,1716.72,1827.1872,555.212,doc_1661165098290_88ab8a99ba9,,1
,,invoiceNumber,dddddddd,1317.0011,308.0025,517.9005,1270.5354,doc_1661165491689_8bab8b8a89a,,1
,,invoiceDate,dd/dd/dddd,1370,174,405,1328,doc_1661165491689_8bab8b8a89a,,1
27AAOCA2678P1ZT,ARTISAN GROWN ORGANICS PRIVATE LIMITED,invoiceNumber,XXX-XXX-ddddd,360,1461,1694,322,doc_1661165618526_8aab88b8ba8,,1
27AAOCA2678P1ZT,ARTISAN GROWN ORGANICS PRIVATE LIMITED,invoiceDate,dd/dd/dddd,358,1925,2091,303,doc_1661165618526_8aab88b8ba8,,1
27AFOPT7698Q2ZS,ROYAL DISTRIBUTORS,invoiceNumber,X/dd,421.92216,1367.224,1466.424,382.1301,doc_1661165878214_88999aa89ab,,1
27AFOPT7698Q2ZS,ROYAL DISTRIBUTORS,invoiceDate,dd/dd/dddd,464,1344,1583,421,doc_1661165878214_88999aa89ab,,1
27ABSFM3654K1ZL,MYSHA ENT,invoiceNumber,dddd,614,1808,1862,586,doc_1661166392179_98a8b9a9b8a,,1
27AAAFH2714A1Z4,HASMUKH AGENCY,invoiceNumber,XXXXXX/ddd/dd-dd,207,2650,3043,169,doc_1661166445259_a9aa9a88898,,1
27AAAFH2714A1Z4,HASMUKH AGENCY,invoiceDate,dd/dd/dddd,271,2650,2866,228,doc_1661166445259_a9aa9a88898,,1
27AAQPA3901J1ZS,POOJA DISTRIBUTORS / KARTIK VENTURE,invoiceNumber,dddd/XXX/ddddd,403,2513,2804,366,doc_1661158922168_ab9a8b88aba,,1
27AAQPA3901J1ZS,POOJA DISTRIBUTORS / KARTIK VENTURE,invoiceDate,dd/dd/dddd,458.85,2505.068,2679.684,417.9,doc_1661158922168_ab9a8b88aba,,0
27AAQPA3901J1ZS,POOJA DISTRIBUTORS / KARTIK VENTURE,invoiceDate,dd/dd/dddd,418.965,2380.021,2545.071,386.835,doc_1661158922168_ab9a8b88aba,,0
27AAHCO5904A1Z1,DISTRICO INDIA - PRIVATE LIMITED,invoiceNumber,ddd,970.5894,1850.08,1989.456,897.9531,doc_1661159377457_b9898b9989a,,1
27AAHCO5904A1Z1,DISTRICO INDIA - PRIVATE LIMITED,invoiceDate,dd/dd/dddd,1086.3864,1934.4,2195.544,1010.592,doc_1661159377457_b9898b9989a,,1
,,invoiceNumber,dddd-dddd-dd,434,1277,1488,389,doc_1661159571625_aab98b98b9a,,1
,,invoiceDate,dd/dd/dddd,415,1849,2030,377,doc_1661159571625_aab98b98b9a,,1
27AAGCN8109C1ZL,NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED,invoiceNumber,XXX/Xxx/dd,313.908,1194.0648,1435.4451,267.953,doc_1661159704081_ba98ba8aba9,,1
27AAGCN8109C1ZL,NUTRIFRESH FARM TECH INDIA PRIVATE LIMITED,invoiceDate,dd/dd/dddd,314,1732,1921,270,doc_1661159704081_ba98ba8aba9,,1
